chamber,name,yomi,party,district,term,wins,img_url
参議院,高橋　光男,たかはし みつお,公明,兵庫,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019027.jpg
参議院,高良　沙哉[坂本　沙哉],たから さちか,沖縄,沖縄,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025027.jpg
参議院,滝波　宏文,たきなみ ひろふみ,自民,福井,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013032.jpg
参議院,竹内　真二,たけうち しんじ,公明,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7017001.jpg
参議院,竹詰　仁,たけづめ ひとし,民主,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022024.jpg
参議院,竹谷　とし子[菊地　とし子],たけや としこ,公明,東京,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010033.jpg
参議院,田島　麻衣子,たじま まいこ,立憲,愛知,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019024.jpg
参議院,田名部　匡代,たなぶ まさよ,立憲,青森,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016025.jpg
参議院,谷合　正明,たにあい まさあき,公明,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004036.jpg
参議院,田村　まみ[田村　麻美],たむら まみ,民主,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019025.jpg
参議院,司　隆史,つかさ たかし,公明,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025036.jpg
参議院,辻元　清美,つじもと きよみ,立憲,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022025.jpg
参議院,鶴保　庸介,つるほ ようすけ,自民,和歌山,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5998036.jpg
参議院,出川　桃子,でがわ ももこ,自民,鳥取・島根,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025037.jpg
参議院,寺田　静,てらた しずか,自民,秋田,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019030.jpg
参議院,天畠　大輔,てんばた だいすけ,れ新,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022026.jpg
参議院,堂込　麻紀子,どうごみ まきこ,民主,茨城,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022027.jpg
参議院,徳永　エリ[鈴木　エリ],とくなが えり,立憲,北海道,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010036.jpg
参議院,友納　理緒[土肥　理緒],とものう りお,自民,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022028.jpg
参議院,永井　学,ながい まなぶ,自民,山梨,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022030.jpg
参議院,ながえ　孝子[永江　孝子],ながえ たかこ,無所属,愛媛,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019031.jpg
参議院,中条　きよし[下村　清],なかじょう きよし,維新,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022029.jpg
参議院,中曽根　弘文,なかそね ひろふみ,自民,群馬,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5986024.jpg
参議院,中田　優子,なかだ ゆうこ,参政,福岡,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025039.jpg
参議院,中西　祐介,なかにし ゆうすけ,自民,徳島・高知,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010038.jpg
参議院,長浜　博行,ながはま ひろゆき,立憲,千葉,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007041.jpg
参議院,新実　彰平,にいみ しょうへい,維新,京都,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025042.jpg
参議院,西田　昌司,にしだ しょうじ,自民,京都,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007044.jpg
参議院,西田　英範,にした ひでのり,自民,広島,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025043.jpg
参議院,西田　実仁,にしだ まこと,公明,埼玉,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004043.jpg
参議院,仁比　聡平,にひ そうへい,共産,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004045.jpg
参議院,庭田　幸恵,にわた ゆきえ,民主,富山,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025044.jpg
参議院,野上　浩太郎,のがみ こうたろう,自民,富山,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7001037.jpg
参議院,野村　哲郎,のむら てつろう,自民,鹿児島,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004046.jpg
参議院,芳賀　道也,はが みちや,民主,山形,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019032.jpg
参議院,初鹿野　裕樹,はじかの ひろき,参政,神奈川,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025046.jpg
参議院,橋本　聖子[石崎　聖子],はしもと せいこ,自民,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5995054.jpg
参議院,長谷川　岳,はせがわ がく,自民,北海道,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010043.jpg
参議院,長谷川　英晴,はせがわ ひではる,自民,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022031.jpg
参議院,羽田　次郎,はた じろう,立憲,長野,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7021002.jpg
参議院,馬場　成志,ばば せいし,自民,熊本,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013044.jpg
参議院,浜口　誠,はまぐち まこと,民主,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016032.jpg
参議院,浜野　喜史,はまの よしふみ,民主,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013045.jpg
参議院,原田　大二郎,はらだ だいじろう,公明,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025047.jpg
参議院,原田　秀一,はらだ ひでかず,民主,香川,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025048.jpg
参議院,東野　秀樹,ひがしの ひでき,自民,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025049.jpg
参議院,百田　尚樹,ひゃくた なおき,保守,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025050.jpg
参議院,平木　大作,ひらき だいさく,公明,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013046.jpg
参議院,平戸　航太,ひらど こうた,民主,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025051.jpg
参議院,平山　佐知子,ひらやま さちこ,無所属,静岡,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016033.jpg
参議院,広田　一,ひろた はじめ,立憲,徳島・高知,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004050.jpg
参議院,福岡　資麿,ふくおか たかまろ,自民,佐賀,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010045.jpg
参議院,福士　珠美,ふくし ますみ,立憲,青森,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025052.jpg
参議院,福島　みずほ[福島　瑞穂],ふくしま みずほ,社民,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5998049.jpg
参議院,福山　哲郎,ふくやま てつろう,無所属,京都,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5998050.jpg
参議院,福山　守,ふくやま まもる,自民,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025053.jpg
参議院,藤井　一博,ふじい かずひろ,自民,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022033.jpg
参議院,藤川　政人,ふじかわ まさひと,自民,愛知,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010046.jpg
参議院,藤木　眞也,ふじき しんや,自民,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016034.jpg
参議院,船橋　利実,ふなはし としみつ,自民,北海道,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022034.jpg
参議院,舟山　康江,ふなやま やすえ,民主,山形,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007052.jpg
参議院,古川　俊治,ふるかわ としはる,自民,埼玉,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007053.jpg
参議院,星　北斗,ほし ほくと,自民,福島,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022035.jpg
参議院,堀井　巌,ほりい いわお,自民,奈良,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013048.jpg
参議院,本田　顕子,ほんだ あきこ,自民,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019034.jpg
参議院,舞立　昇治,まいたち しょうじ,自民,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013049.jpg
参議院,牧野　たかお[牧野　京夫],まきの たかお,自民,静岡,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007054.jpg
参議院,牧山　ひろえ[牧山　弘惠],まきやま ひろえ,立憲,神奈川,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007055.jpg
参議院,松川　るい[新居　るい],まつかわ るい,自民,大阪,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016035.jpg
参議院,松沢　成文,まつざわ しげふみ,維新,神奈川,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013050.jpg
参議院,松下　新平,まつした しんぺい,自民,宮崎,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004056.jpg
参議院,松田　学,まつだ まなぶ,参政,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025054.jpg
参議院,松野　明美[前田　明美],まつの あけみ,維新,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022036.jpg
参議院,松村　祥史,まつむら よしふみ,自民,熊本,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004057.jpg
参議院,松山　政司,まつやま まさじ,自民,福岡,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7001046.jpg
参議院,三浦　信祐,みうら のぶひろ,公明,神奈川,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016036.jpg
参議院,三上　えり[川堀　絵里],みかみ えり,立憲,広島,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022037.jpg
参議院,水岡　俊一,みずおか しゅんいち,立憲,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004058.jpg
参議院,水野　孝一,みずの こういち,民主,愛知,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025055.jpg
参議院,三原　じゅん子[中根　順子],みはら じゅんこ,自民,神奈川,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010048.jpg
参議院,宮崎　勝,みやざき まさる,公明,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016037.jpg
参議院,宮沢　洋一,みやざわ よういち,自民,広島,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010050.jpg
参議院,宮出　千慧[高森　千慧],みやで ちさと,参政,大阪,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025056.jpg
参議院,宮本　和宏,みやもと かずひろ,自民,滋賀,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025057.jpg
参議院,宮本　周司,みやもと しゅうじ,自民,石川,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013053.jpg
参議院,村田　享子,むらた きょうこ,立憲,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022039.jpg
参議院,望月　良男,もちづき よしお,無所属,和歌山,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025058.jpg
参議院,森　まさこ[三好　雅子],もり まさこ,自民,福島,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007061.jpg
参議院,森　ゆうこ[森　裕子],もり ゆうこ,立憲,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7001047.jpg
参議院,森本　真治,もりもと しんじ,立憲,広島,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013054.jpg
参議院,山内　佳菜子,やまうち かなこ,立憲,宮崎,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025059.jpg
参議院,山崎　正昭,やまざき まさあき,自民,福井,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5992051.jpg
参議院,山下　雄平,やました ゆうへい,自民,佐賀,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013060.jpg
参議院,山添　拓,やまぞえ たく,共産,東京,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016042.jpg
参議院,山田　太郎,やまだ たろう,自民,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7012005.jpg
参議院,山田　宏,やまだ ひろし,自民,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016043.jpg
参議院,山田　吉彦,やまだ よしひこ,民主,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025060.jpg
参議院,山谷　えり子[小川　惠里子],やまたに えりこ,自民,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004013.jpg
参議院,山中　泉,やまなか せん,参政,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025061.jpg
参議院,山本　啓介,やまもと けいすけ,自民,長崎,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022040.jpg
参議院,山本　佐知子,やまもと さちこ,自民,三重,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022041.jpg
参議院,山本　順三,やまもと じゅんぞう,自民,愛媛,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004062.jpg
参議院,横沢　高徳,よこさわ たかのり,立憲,岩手,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019040.jpg
参議院,横山　信一,よこやま しんいち,公明,比例,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010052.jpg
参議院,吉井　章,よしい あきら,自民,京都,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022042.jpg
参議院,吉川　沙織,よしかわ さおり,立憲,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007071.jpg
参議院,吉田　忠智,よしだ ただとも,立憲,大分,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010053.jpg
参議院,ラサール石井[石井　朗夫],らさーるいしい,社民,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025006.jpg
参議院,蓮舫[齊藤　蓮舫],れんほう,立憲,比例,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004060.jpg
参議院,若井　敦子,わかい あつこ,自民,岐阜,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025062.jpg
参議院,若林　洋平,わかばやし ようへい,自民,静岡,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022043.jpg
参議院,脇　雅昭,わき まさあき,自民,神奈川,令和13年7月28日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025063.jpg
参議院,渡辺　猛之,わたなべ たけゆき,自民,岐阜,令和10年7月25日,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010055.jpg
