chamber,name,yomi,party,district,term,wins,img_url
参議院,長谷川英晴,はせがわひではる,自民,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022031.jpg
参議院,羽田次郎,はたじろう,立憲,長野,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7021002.jpg
参議院,馬場成志,ばばせいし,自民,熊本,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013044.jpg
参議院,浜口誠,はまぐちまこと,民主,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016032.jpg
参議院,浜野喜史,はまのよしふみ,民主,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013045.jpg
参議院,原田大二郎,はらだだいじろう,公明,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025047.jpg
参議院,原田秀一,はらだひでかず,民主,香川,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025048.jpg
参議院,東野秀樹,ひがしのひでき,自民,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025049.jpg
参議院,百田尚樹,ひゃくたなおき,保守,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025050.jpg
参議院,平木大作,ひらきだいさく,公明,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013046.jpg
参議院,平戸航太,ひらどこうた,民主,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025051.jpg
参議院,平山佐知子,ひらやまさちこ,無所属,静岡,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016033.jpg
参議院,広田一,ひろたはじめ,立憲,徳島・高知,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004050.jpg
参議院,福岡資麿,ふくおかたかまろ,自民,佐賀,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010045.jpg
参議院,福士珠美,ふくしますみ,立憲,青森,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025052.jpg
参議院,福島みずほ[福島瑞穂],ふくしまみずほ,社民,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5998049.jpg
参議院,福山哲郎,ふくやまてつろう,無所属,京都,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5998050.jpg
参議院,福山守,ふくやままもる,自民,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025053.jpg
参議院,藤井一博,ふじいかずひろ,自民,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022033.jpg
参議院,藤川政人,ふじかわまさひと,自民,愛知,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010046.jpg
参議院,藤木眞也,ふじきしんや,自民,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016034.jpg
参議院,船橋利実,ふなはしとしみつ,自民,北海道,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022034.jpg
参議院,舟山康江,ふなやまやすえ,民主,山形,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007052.jpg
参議院,古川俊治,ふるかわとしはる,自民,埼玉,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007053.jpg
参議院,星北斗,ほしほくと,自民,福島,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022035.jpg
参議院,堀井巌,ほりいいわお,自民,奈良,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013048.jpg
参議院,本田顕子,ほんだあきこ,自民,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019034.jpg
参議院,舞立昇治,まいたちしょうじ,自民,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013049.jpg
参議院,牧野たかお[牧野京夫],まきのたかお,自民,静岡,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007054.jpg
参議院,牧山ひろえ[牧山弘惠],まきやまひろえ,立憲,神奈川,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007055.jpg
参議院,松川るい[新居るい],まつかわるい,自民,大阪,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016035.jpg
参議院,松沢成文,まつざわしげふみ,維新,神奈川,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013050.jpg
参議院,松下新平,まつしたしんぺい,自民,宮崎,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004056.jpg
参議院,松田学,まつだまなぶ,参政,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025054.jpg
参議院,松野明美[前田明美],まつのあけみ,維新,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022036.jpg
参議院,松村祥史,まつむらよしふみ,自民,熊本,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004057.jpg
参議院,松山政司,まつやままさじ,自民,福岡,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7001046.jpg
参議院,三浦信祐,みうらのぶひろ,公明,神奈川,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016036.jpg
参議院,三上えり[川堀絵里],みかみえり,立憲,広島,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022037.jpg
参議院,水岡俊一,みずおかしゅんいち,立憲,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004058.jpg
参議院,水野孝一,みずのこういち,民主,愛知,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025055.jpg
参議院,三原じゅん子[中根順子],みはらじゅんこ,自民,神奈川,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010048.jpg
参議院,宮崎勝,みやざきまさる,公明,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016037.jpg
参議院,宮沢洋一,みやざわよういち,自民,広島,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010050.jpg
参議院,宮出千慧[高森千慧],みやでちさと,参政,大阪,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025056.jpg
参議院,宮本和宏,みやもとかずひろ,自民,滋賀,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025057.jpg
参議院,宮本周司,みやもとしゅうじ,自民,石川,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013053.jpg
参議院,村田享子,むらたきょうこ,立憲,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022039.jpg
参議院,望月良男,もちづきよしお,無所属,和歌山,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025058.jpg
参議院,森まさこ[三好雅子],もりまさこ,自民,福島,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007061.jpg
参議院,森ゆうこ[森裕子],もりゆうこ,立憲,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7001047.jpg
参議院,森本真治,もりもとしんじ,立憲,広島,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013054.jpg
参議院,山内佳菜子,やまうちかなこ,立憲,宮崎,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025059.jpg
参議院,山崎正昭,やまざきまさあき,自民,福井,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5992051.jpg
参議院,山下雄平,やましたゆうへい,自民,佐賀,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013060.jpg
参議院,山添拓,やまぞえたく,共産,東京,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016042.jpg
参議院,山田太郎,やまだたろう,自民,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7012005.jpg
参議院,山田宏,やまだひろし,自民,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016043.jpg
参議院,山田吉彦,やまだよしひこ,民主,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025060.jpg
参議院,山谷えり子[小川惠里子],やまたにえりこ,自民,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004013.jpg
参議院,山中泉,やまなかせん,参政,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025061.jpg
参議院,山本啓介,やまもとけいすけ,自民,長崎,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022040.jpg
参議院,山本佐知子,やまもとさちこ,自民,三重,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022041.jpg
参議院,山本順三,やまもとじゅんぞう,自民,愛媛,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004062.jpg
参議院,横沢高徳,よこさわたかのり,立憲,岩手,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019040.jpg
参議院,横山信一,よこやましんいち,公明,比例,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010052.jpg
参議院,吉井章,よしいあきら,自民,京都,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022042.jpg
参議院,吉川沙織,よしかわさおり,立憲,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007071.jpg
参議院,吉田忠智,よしだただとも,立憲,大分,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010053.jpg
参議院,ラサール石井[石井朗夫],らさーるいしい,社民,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025006.jpg
参議院,蓮舫[齊藤蓮舫],れんほう,立憲,比例,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004060.jpg
参議院,若井敦子,わかいあつこ,自民,岐阜,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025062.jpg
参議院,若林洋平,わかばやしようへい,自民,静岡,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022043.jpg
参議院,脇雅昭,わきまさあき,自民,神奈川,20310728,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025063.jpg
参議院,渡辺猛之,わたなべたけゆき,自民,岐阜,20280725,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010055.jpg
